//Áö¿ÁÀü¹æ1-1
1253	53364	14	53	9	9	8	1200
1250	53365	8	44	8	13	8	1200
1251	53365	8	44	8	13	8	1200
1252	53365	8	44	8	13	8	1200
1253	53365	8	44	8	13	8	1200
1250	53366	11	67	10	10	8	1200
1251	53366	11	67	10	10	8	1200
1252	53366	11	67	10	10	8	1200
1253	53366	11	67	10	10	8	1200
1250	53367	10	44	15	7	8	1200
1251	53367	10	44	15	7	8	1200
1252	53367	10	44	15	7	8	1200
1253	53367	10	44	15	7	8	1200
1250	53368	8	43	5	14	8	1200
1251	53368	8	43	5	14	8	1200
1252	53368	8	43	5	14	8	1200
1253	53368	8	43	5	14	8	1200
1250	53369	11	58	9	16	8	1200
1251	53369	11	58	9	16	8	1200
1252	53369	11	58	9	16	8	1200
1253	53369	11	58	9	16	8	1200
1250	53370	15	44	15	9	8	1200
1251	53370	15	44	15	9	8	1200
1252	53370	15	44	15	9	8	1200
1253	53370	15	44	15	9	8	1200
1250	53371	8	65	10	17	8	1200
1251	53371	8	65	10	17	8	1200
1252	53371	8	65	10	17	8	1200
1253	53371	8	65	10	17	8	1200
1250	53372	6	46	7	15	8	1200
1251	53372	6	46	7	15	8	1200
1252	53372	6	46	7	15	8	1200
1253	53372	6	46	7	15	8	1200
1250	53373	9	18	7	24	8	1200
1251	53373	9	18	7	24	8	1200
1252	53373	9	18	7	24	8	1200
1253	53373	9	18	7	24	8	1200
1254	53373	19	20	19	20	1	14400
//±Í¹®Ç÷µ¿
2084	53143	13	55	5	14	8	1200
2085	53143	13	55	5	14	8	1200
2086	53143	13	55	5	14	8	1200
2087	53143	13	55	5	14	8	1200
2084	53134	13	44	5	14	8	1200
2085	53134	13	44	5	14	8	1200
2086	53134	13	44	5	14	8	1200
2087	53134	13	44	5	14	8	1200
2084	53135	13	71	5	14	8	1200
2085	53135	13	71	5	14	8	1200
2086	53135	13	71	5	14	8	1200
2087	53135	13	71	5	14	8	1200
2084	53136	8	46	5	17	8	1200
2085	53136	8	46	5	17	8	1200
2086	53136	8	46	5	17	8	1200
2087	53136	8	46	5	17	8	1200
2084	53137	8	46	5	16	8	1200
2085	53137	8	46	5	16	8	1200
2086	53137	8	46	5	16	8	1200
2087	53137	8	46	5	16	8	1200
2084	53138	8	61	5	14	8	1200
2085	53138	8	61	5	14	8	1200
2086	53138	8	61	5	14	8	1200
2087	53138	8	61	5	14	8	1200
2084	53139	6	45	5	19	8	1200
2086	53139	6	45	5	19	8	1200
2087	53139	6	45	5	19	8	1200
2087	53139	6	45	5	19	8	1200
2084	53140	6	71	5	20	8	1200
2085	53140	6	71	5	20	8	1200
2086	53140	6	71	5	20	8	1200
2087	53140	6	71	5	20	8	1200
2084	53141	7	50	5	16	8	1200
2087	53141	7	50	5	16	8	1200
2086	53141	7	50	5	16	8	1200
2085	53141	7	50	5	16	8	1200
2084	53142	9	20	7	24	8	1200
2085	53142	9	20	7	24	8	1200
2086	53142	9	20	7	24	8	1200
2087	53142	9	20	7	24	8	1200
//±Í¹®Ç÷µ¿2
2084	53155	13	55	5	14	8	1200
2085	53155	13	55	5	14	8	1200
2086	53155	13	55	5	14	8	1200
2087	53155	13	55	5	14	8	1200
2084	53156	13	44	5	14	8	1200
2085	53156	13	44	5	14	8	1200
2086	53156	13	44	5	14	8	1200
2087	53156	13	44	5	14	8	1200
2084	53157	13	71	5	14	8	1200
2085	53157	13	71	5	14	8	1200
2086	53157	13	71	5	14	8	1200
2087	53157	13	71	5	14	8	1200
2084	53158	8	46	5	17	8	1200
2085	53158	8	46	5	17	8	1200
2086	53158	8	46	5	17	8	1200
2087	53158	8	46	5	17	8	1200
2084	53159	8	46	5	16	8	1200
2085	53159	8	46	5	16	8	1200
2086	53159	8	46	5	16	8	1200
2087	53159	8	46	5	16	8	1200
2084	53160	8	61	5	14	8	1200
2085	53160	8	61	5	14	8	1200
2086	53160	8	61	5	14	8	1200
2087	53160	8	61	5	14	8	1200
2084	53161	6	45	5	19	8	1200
2086	53161	6	45	5	19	8	1200
2087	53161	6	45	5	19	8	1200
2087	53161	6	45	5	19	8	1200
2084	53162	6	71	5	20	8	1200
2085	53162	6	71	5	20	8	1200
2086	53162	6	71	5	20	8	1200
2087	53162	6	71	5	20	8	1200
2084	53163	7	50	5	16	8	1200
2087	53163	7	50	5	16	8	1200
2086	53163	7	50	5	16	8	1200
2085	53163	7	50	5	16	8	1200
2084	53164	9	20	7	24	8	1200
2085	53164	9	20	7	24	8	1200
2086	53164	9	20	7	24	8	1200
2087	53164	9	20	7	24	8	1200
//±Í¹®Ç÷µ¿3
2084	53165	13	55	5	14	8	1200
2085	53165	13	55	5	14	8	1200
2086	53165	13	55	5	14	8	1200
2087	53165	13	55	5	14	8	1200
2084	53166	13	44	5	14	8	1200
2085	53166	13	44	5	14	8	1200
2086	53166	13	44	5	14	8	1200
2087	53166	13	44	5	14	8	1200
2084	53167	13	71	5	14	8	1200
2085	53167	13	71	5	14	8	1200
2086	53167	13	71	5	14	8	1200
2087	53167	13	71	5	14	8	1200
2084	53168	8	46	5	17	8	1200
2085	53168	8	46	5	17	8	1200
2086	53168	8	46	5	17	8	1200
2087	53168	8	46	5	17	8	1200
2084	53169	8	46	5	16	8	1200
2085	53169	8	46	5	16	8	1200
2086	53169	8	46	5	16	8	1200
2087	53169	8	46	5	16	8	1200
2084	53170	8	61	5	14	8	1200
2085	53170	8	61	5	14	8	1200
2086	53170	8	61	5	14	8	1200
2087	53170	8	61	5	14	8	1200
2084	53171	6	45	5	19	8	1200
2086	53171	6	45	5	19	8	1200
2087	53171	6	45	5	19	8	1200
2087	53171	6	45	5	19	8	1200
2084	53172	6	71	5	20	8	1200
2085	53172	6	71	5	20	8	1200
2086	53172	6	71	5	20	8	1200
2087	53172	6	71	5	20	8	1200
2084	53173	7	50	5	16	8	1200
2087	53173	7	50	5	16	8	1200
2086	53173	7	50	5	16	8	1200
2085	53173	7	50	5	16	8	1200
2084	53174	9	20	7	24	8	1200
2085	53174	9	20	7	24	8	1200
2086	53174	9	20	7	24	8	1200
2087	53174	9	20	7	24	8	1200
//´ëÃÊ¿ø
1246	53418	6	209	14	201	240	1200
1247	53418	6	209	14	201	240	1200
1248	53418	6	209	14	201	240	1200
1249	53418	6	209	14	201	240	1200
1255	53418	6	209	14	201	240	1200
//¸÷	 ¸Ê¹øÈ£	 x0	 x1	 y0	 y1	 Á¨µÉ°³¼ö	 ¸®Á¨½Ã°£
//Áö³×
1216	2390	0	24	0	11	5	300
//	ºÎ¿©¿ÕÃÊº¸»ç³É (1: ´Ù¶÷Áã, 2: Åä³¢)
1	315	1	18	1	17	13	300
2	315	1	18	1	17	13	300
176	315	1	18	1	17	3	600
300	315	1	18	1	17	3	600
1	316	1	18	1	17	13	300
2	316	1	18	1	17	13	300
176	316	1	18	1	17	3	600
300	316	1	18	1	17	3	600
1	317	1	18	1	17	13	300
2	317	1	18	1	17	13	300
176	317	1	18	1	17	3	600
300	317	1	18	1	17	3	600
1	318	1	18	1	17	13	300
2	318	1	18	1	17	13	300
176	318	1	18	1	17	3	600
300	318	1	18	1	17	3	600
1	319	1	18	1	17	13	300
2	319	1	18	1	17	13	300
176	319	1	18	1	17	3	600
300	319	1	18	1	17	3	600
//	ºÎ¿©ÃÊº¸»ç³É (176: ¾Ï»ç½¿, 300: ¼ý»ç½¿, 4: »ð»ç¸®, 5: ¿©¿ì, 178: ´Á´ë, 301: ¸», 302: ¼Ò)
302	6492	1	18	1	17	3	600
176	6492	1	18	1	17	3	420
5	6492	1	18	1	17	3	420
178	6492	1	18	1	17	1	420
302	6493	1	18	1	17	3	600
176	6493	1	18	1	17	3	420
5	6493	1	18	1	17	3	420
178	6493	1	18	1	17	1	420
302	6494	1	18	1	17	3	600
176	6494	1	18	1	17	3	420
5	6494	1	18	1	17	3	420
178	6494	1	18	1	17	1	420
302	6495	1	18	1	17	3	600
176	6495	1	18	1	17	3	420
5	6495	1	18	1	17	3	420
178	6495	1	18	1	17	1	420
302	6496	1	18	1	17	3	600
176	6496	1	18	1	17	3	420
5	6496	1	18	1	17	3	420
178	6496	1	18	1	17	1	420
//	ºÎ¿©Áã±¼ (303: Å«Áã, 8: º´µçÁã, 177: ½Ã±ÃÁã, 48: ½Ã±ÃÃ¢Áã, 310: ¹ÚÁã, 305: º¸¶ó¹ÚÁã)
177	41	2	28	3	17	9	300
310	41	2	28	3	17	2	300
305	41	2	28	3	17	2	300
48	41	2	28	3	17	5	300
177	42	0	18	1	19	9	300
310	42	0	18	1	19	2	300
305	42	0	18	1	19	2	300
48	42	0	18	1	19	13	300
177	43	2	9	4	27	9	300
310	43	2	9	4	27	5	300
305	43	2	9	4	27	5	300
48	43	2	9	4	27	5	300
8	44	0	18	1	18	9	300
310	44	0	18	1	18	5	300
305	44	0	18	1	18	5	300
48	44	0	18	1	18	5	300
307	44	0	18	1	18	1	2400
308	44	0	18	1	18	1	2400
309	44	0	18	1	18	1	2400
303	45	1	18	2	16	5	300
8	45	1	18	2	16	5	300
310	45	1	18	2	16	5	300
305	45	1	18	2	16	5	300
48	45	1	18	2	16	5	300
304	45	1	18	2	16	1	2400
303	46	1	17	3	19	5	300
8	46	1	17	3	19	5	300
310	46	1	17	3	19	5	300
305	46	1	17	3	19	5	300
48	46	1	17	3	19	5	300
//	ºÎ¿©¹ì±¼ (3: ¹ì, 9: µ¶»ç, 10: ¹é»ç, 11: Áø¹é»ç)
3	47	1	18	1	24	10	300
9	47	1	18	1	24	7	300
3	48	0	17	1	14	10	300
9	48	0	17	1	14	7	300
3	49	0	17	1	14	10	300
9	49	1	18	2	14	7	300
11	54	1	18	1	22	8	600
311	54	1	18	1	22	1	3600
312	54	1	18	1	22	1	3600
//	ºÎ¿©»ç½¿±¼
12	61	0	20	0	20	7	300
13	61	0	20	0	20	8	300
12	62	0	15	0	30	7	300
13	62	0	15	0	30	8	300
13	70	0	25	0	25	5	300
313	70	0	25	0	25	3	400
314	70	0	25	0	25	3	400
315	70	0	25	0	25	1	2400
//	ºÎ¿©µÅÁö±¼ (316:»êµÅÁö, 317: ½£µÅÁö, 318: È«µÅÁö)
316	176	1	29	1	29	10	600
317	176	1	29	1	29	7	600
316	177	2	29	0	29	10	600
316	184	2	28	3	28	10	600
317	184	2	28	3	28	7	600
318	184	9	23	6	22	1	2400
//	ºÎ¿©°õ±¼ (612: °õ, 613: È£¶ûÀÌ, 321: Æò¿õ, 322: Áø¿õ, 323: ÆòÈ£, 324: ÁøÈ£
612	55	1	28	6	27	4	600
321	55	1	28	6	27	6	630
322	55	1	28	6	27	4	630
321	60	2	28	2	27	5	630
322	60	2	28	2	27	5	630
323	60	2	28	2	27	5	660
//	ºÎ¿©¿©¿ì±¼(14: Èæ¿©¿ì, 15: ¹é¿©¿ì, 16: ¼­¿©¿ì, 17: ºÒ¿©¿ì, 319: ±¸¹ÌÈ£, 320: ºÒ±¸¹ÌÈ£)
14	71	1	28	1	29	15	300
17	71	1	28	1	29	7	330
14	72	0	29	0	29	15	300
17	72	0	29	0	29	7	330
15	80	0	29	0	23	8	310
16	80	0	29	0	23	8	310
17	80	0	29	0	23	7	330
319	80	0	29	7	20	1	1200
320	80	0	29	7	20	1	2400
//	ºÎ¿©ÀÎÇü±¼(329: ¸ñ°¢ÀÎÇü, 330: ¾çÃ¶ÀÎÇü, 331:¿¡¸Þ¶öµå ÀÎÇü, 332: ÀÎÇü¼ú»ç)
329	139	1	27	2	27	10	910
330	139	1	27	2	27	7	940
329	140	1	28	1	28	10	910
330	147	2	27	2	25	7	940
331	147	2	27	2	25	1	900
332	147	8	21	8	19	1	3600
//	ºÎ¿©ÀÚÈ£±¼(325: ÀÚÈ£, 326: Ä£ÀÚÈ£, 327: ±¸ÀÚÈ£, 328: ÀûÈ£)
325	81	0	28	3	27	7	420
326	81	0	28	3	27	5	450
327	81	0	28	3	27	5	480
325	82	0	24	0	26	7	420
326	90	0	29	2	29	5	450
327	90	0	29	2	29	5	480
328	90	0	29	2	29	1	3600
//	ºÎ¿©À¯·É±¼(352: À¯·É, 1152: ÃÊ±ÞÀ¯·É, 353: Áß±ÞÀ¯·É, 354: °í±ÞÀ¯·É, 355: À¯·ÉÀü»ç,
//	       356: À¯·ÉµµÀû, 357: À¯·É¸¶¹ý»ç, 358: ºÒ¿¬)
352	102	2	27	3	27	6	620
1152	102	2	27	3	27	6	620
352	103	2	22	2	22	6	620
1152	103	2	22	2	22	6	620
352	104	2	17	2	22	6	620
1152	104	2	17	2	22	6	620
1152	105	0	30	0	30	6	620
355	110	1	24	2	23	1	2400
356	110	1	24	2	23	1	2400
357	110	1	24	2	23	1	2400
358	110	1	24	2	23	1	2400
//	ºÎ¿©Èæ·É±¼(Èæ·É: 365, ÀÚ·É: 366, Áö·É: 367, ÁÖ·É: 368, »ç·É: 369, ¿ø·É: 370, ³ì·É: 614)
365	2367	2	27	3	27	15	680
365	2368	1	18	1	16	15	680
365	2369	2	17	2	16	10	680
365	2370	1	22	2	27	20	680
365	2371	2	28	3	27	20	680
365	2372	3	16	3	16	10	680
365	2373	1	19	1	21	20	680
365	2374	2	12	3	12	10	680
366	2375	0	19	0	19	10	680
367	2375	0	19	0	19	10	680
368	2375	0	19	0	19	10	680
369	2375	0	19	0	19	10	680
370	2375	4	16	3	16	1	3600
614	2375	4	16	3	16	1	5400
//	ºÎ¿©Àü°¥±¼(ºÒ¿©¿ì: 17, ±¸¹ÌÈ£: 319, ºÒ±¸¹ÌÈ£: 320, °¡Àç: 337, °¡ÀçÀå: 338, Àü°¥: 339,
//	       Àü°¥Àå: 340, ¼­Çö°¡Àç: 341, ¹éÇöÀç: 342, ¹éÇöÀå: 343, Çö¶ûÀå: 344, Çö¶ûÀü°¥: 345)
17	91	1	29	2	29	7	630
319	91	1	29	2	29	1	1200
339	91	1	29	2	29	10	660
340	91	1	29	2	29	7	690
17	92	1	28	1	28	7	630
320	92	1	28	1	28	1	2400
339	92	1	28	1	28	10	660
340	92	1	28	1	28	7	690
341	99	0	28	0	25	10	780
17	100	0	26	0	27	7	630
341	100	0	26	0	27	15	660
342	100	0	26	0	27	1	3000
343	100	0	26	0	27	1	3000
344	100	0	26	0	27	1	3600
345	100	0	26	0	27	1	3600
//	ºÎ¿©¹°¸Áµ¿(µµ±úºñ: 371, µµ±úºñºÒ: 372, »ç¸íºñ: 373, Àû¸íºñ: 374, ÀÚ¸íºñ: 375,
//	       Ã»¸íºñ: 376, ³ì¸íºñ: 377, µµ±úºñ¿Õ: 378)
371	213	1	28	1	30	15	660
372	213	1	28	1	30	15	690
378	213	1	28	1	30	1	3600
371	214	0	29	0	29	15	660
372	214	0	29	0	29	10	690
371	215	2	28	2	25	15	660
372	215	2	28	2	25	10	690
371	216	0	29	0	29	15	660
372	216	0	29	0	29	10	690
371	217	1	26	5	18	15	660
372	217	1	26	5	18	10	690
371	218	1	26	2	21	15	660
372	218	1	26	2	21	10	690
371	219	0	28	3	27	15	660
372	219	0	28	3	27	10	690
373	219	0	28	3	27	1	3300
374	219	0	28	3	27	1	3240
375	219	0	28	3	27	1	3180
376	219	0	28	3	27	1	3120
377	219	0	28	3	27	1	3060
//	ºÎ¿©¼¼ÀÛ(ÀÏº»¹ÐÁ¤'°Ë: 379, ÀÏº»¹ÐÁ¤'À¯: 380, ÀÏº»¹ÐÁ¤'¼ö: 381, ÀÏº»¹ÐÁ¤µÎ¸ñ: 382)
379	242	1	28	3	27	5	600
380	242	1	28	3	27	5	630
381	242	1	28	3	27	5	660
379	243	1	23	3	27	5	600
380	243	1	23	3	27	5	630
381	243	1	23	3	27	5	660
379	244	1	28	3	27	5	600
380	244	1	28	3	27	5	630
381	244	1	28	3	27	5	660
379	245	1	38	3	17	5	600
380	245	1	38	3	17	5	630
381	245	1	38	3	17	5	660
379	246	1	18	3	27	5	600
380	246	1	18	3	27	5	630
381	246	1	18	3	27	5	660
379	247	1	23	2	27	5	600
380	247	1	23	2	27	5	630
381	247	1	23	2	27	5	660
379	248	1	16	4	22	5	600
380	248	1	16	4	22	5	630
381	248	1	16	4	22	5	660
379	249	1	23	3	27	5	600
380	249	1	23	3	27	5	630
381	249	1	23	3	27	5	660
379	250	1	38	2	17	5	600
380	250	1	38	2	17	5	630
381	250	1	38	2	17	5	660
382	250	1	38	2	17	1	3600
//	ºÎ¿©Èä°¡(Ã³³à±Í½Å: 386, ´Þ°¿±Í½Å: 387, ºÒ±Í½Å: 388)
386	279	0	29	1	31	10	180
387	279	0	29	1	31	7	180
386	280	1	28	2	27	5	660
387	280	1	28	2	27	10	660
388	280	1	28	2	27	7	660
386	281	2	27	1	28	5	660
387	281	2	27	1	28	10	660
388	281	2	27	1	28	7	660
386	282	2	27	3	27	5	660
387	282	2	27	3	27	10	660
388	282	2	27	3	27	7	660
386	283	1	19	5	29	5	660
387	283	1	19	5	29	10	660
388	283	1	19	5	29	7	660
386	284	1	28	2	27	5	660
387	284	1	28	2	27	10	660
388	284	1	28	2	27	7	660
386	285	0	29	0	28	5	660
387	285	0	29	0	28	10	660
388	285	0	29	0	28	7	660
386	286	1	28	5	27	5	660
387	286	1	28	5	27	10	660
388	286	1	28	5	27	7	660
386	287	1	22	5	21	5	660
387	287	1	22	5	21	10	660
388	287	1	22	5	21	7	660
//	°í±¸·Á¿ÕÃÊº¸»ç³É (1: ´Ù¶÷Áã, 2: Åä³¢)
1	320	1	18	1	17	13	300
2	320	1	18	1	17	13	300
176	320	1	18	1	17	3	600
300	320	1	18	1	17	3	600
1	321	1	18	1	17	13	300
2	321	1	18	1	17	13	300
176	321	1	18	1	17	3	600
300	321	1	18	1	17	3	600
1	322	1	18	1	17	13	300
2	322	1	18	1	17	13	300
176	322	1	18	1	17	3	600
300	322	1	18	1	17	3	600
1	323	1	18	1	17	13	300
2	323	1	18	1	17	13	300
176	323	1	18	1	17	3	600
300	323	1	18	1	17	3	600
1	324	1	18	1	17	13	300
2	324	1	18	1	17	13	300
176	324	1	18	1	17	3	600
300	324	1	18	1	17	3	600
//	°í±¸·ÁÁã±¼ (303: Å«Áã, 8: º´µçÁã, 177: ½Ã±ÃÁã, 48: ½Ã±ÃÃ¢Áã, 310: ¹ÚÁã, 305: º¸¶ó¹ÚÁã)
177	325	2	28	3	17	10	300
310	325	2	28	3	17	5	300
305	325	2	28	3	17	5	300
48	325	2	28	3	17	5	300
177	326	0	18	1	19	10	300
8	330	1	17	3	19	5	300
310	330	1	17	3	19	5	300
305	330	1	17	3	19	5	300
48	330	1	17	3	19	5	300
//	°í±¸·Á¹ì±¼ (3: ¹ì, 9: µ¶»ç, 10: ¹é»ç, 11: Áø¹é»ç)
3	331	1	18	1	24	12	300
9	331	1	18	1	24	7	300
3	332	0	17	1	14	12	300
9	332	0	17	1	14	7	300
11	338	1	18	1	22	10	600
311	338	1	18	1	22	1	3600
312	338	1	18	1	22	1	3600
//	±¹³»µÅÁö±¼ (316:»êµÅÁö, 317: ½£µÅÁö, 318: È«µÅÁö)
316	356	1	29	1	29	15	600
317	356	1	29	1	29	7	600
316	357	2	29	0	29	15	600
316	364	2	28	3	28	15	600
317	364	2	28	3	28	7	600
318	364	9	23	6	22	1	2400
//	°í±¸·Á»ç½¿±¼
12	345	0	20	0	20	7	300
13	345	0	20	0	20	8	300
13	354	0	25	0	25	5	300
313	354	0	25	0	25	3	400
314	354	0	25	0	25	3	400
315	354	0	25	0	25	1	2400
//	°í±¸·Á°õ±¼ (612: °õ, 613: È£¶ûÀÌ, 321: Æò¿õ, 322: Áø¿õ, 323: ÆòÈ£, 324: ÁøÈ£
612	339	1	28	6	27	5	600
321	339	1	28	6	27	5	630
322	339	1	28	6	27	5	630
321	344	2	28	2	27	5	630
322	344	2	28	2	27	5	630
323	344	2	28	2	27	5	660
//	°í±¸·Á¿©¿ì±¼(14: Èæ¿©¿ì, 15: ¹é¿©¿ì, 16: ¼­¿©¿ì, 17: ºÒ¿©¿ì, 319: ±¸¹ÌÈ£, 320: ºÒ±¸¹ÌÈ£)
14	392	1	28	1	29	15	300
17	392	1	28	1	29	7	330
14	393	0	29	0	29	15	300
17	393	0	29	0	29	7	330
14	394	0	27	2	29	35	300
14	401	0	29	0	23	10	300
15	401	0	29	0	23	10	310
16	401	0	29	0	23	10	310
17	401	0	29	0	23	7	330
319	401	0	29	7	20	1	1200
320	401	0	29	7	20	1	2400
//	±¹³»ÀÎÇü±¼(329: ¸ñ°¢ÀÎÇü, 330: ¾çÃ¶ÀÎÇü, 331:¿¡¸Þ¶öµå ÀÎÇü, 332: ÀÎÇü¼ú»ç)
329	457	1	27	2	27	10	600
330	457	1	27	2	27	7	600
329	465	2	27	2	25	10	910
330	465	2	27	2	25	7	940
331	465	2	27	2	25	1	900
332	465	8	21	8	19	1	3600
//	°í±¸·ÁÀÚÈ£±¼(325: ÀÚÈ£, 326: Ä£ÀÚÈ£, 327: ±¸ÀÚÈ£, 328: ÀûÈ£)
325	402	0	28	3	27	7	420
326	402	0	28	3	27	5	450
327	402	0	28	3	27	7	480
325	411	0	29	2	29	7	420
326	411	0	29	2	29	5	450
327	411	0	29	2	29	5	480
328	411	0	29	2	29	1	3600
//	±¹³»ÇØ°ñ±¼(ÇØ°ñ: 346, Ä®µçÇØ°ñ: 347, ³¯½ÚÇØ°ñ: 1153, ÄèµµÇØ°ñ: 1154, »çÇØ°ñ: 363,
//		   ÇØ°ñÀü»ç: 348, ÇØ°ñµµÀû: 349, ÇØ°ñ¸¶¹ý»ç: 350, ºÒ»ê: 351)
346	420	0	29	0	29	15	620
347	420	0	29	0	29	15	650
346	421	0	29	0	29	10	620
347	421	0	29	0	29	10	650
1153	421	0	29	0	29	7	680
348	428	0	29	0	29	1	2400
349	428	0	29	0	29	1	2400
350	428	0	29	0	29	1	2400
351	428	0	29	0	29	1	2400
//¸÷	 ¸Ê¹øÈ£	 x0	 x1	 y0	 y1	 Á¨µÉ°³¼ö	 ¸®Á¨½Ã°£
//	±¹³»ÈæÇØ°ñ±¼(ÈæÇØ°ñ: 359, ÀÚÇØ°ñ: 360, ÁöÇØ°ñ: 361, ÁÖÇØ°ñ: 362, »çÇØ°ñ: 363, ¿ø°¢: 364)
359	2376	3	29	4	29	10	680
360	2376	3	29	4	29	10	710
361	2376	3	29	4	29	10	710
360	2384	0	29	0	27	10	710
361	2384	0	29	0	27	10	710
362	2384	0	29	0	27	10	710
363	2384	0	29	0	27	1	3600
364	2384	0	29	0	27	1	5400
//	°í±¸·Á»ç¸¶±Í±¼(°Å¹Ì: 333, °Å¹Ì¶û: 1117, »ç¸¶±Í: 334, »ç¸¶±Í¶û: 1118, ¼­Çö°Å¹Ì: 1151,
//		       ¹éÇö±Í: 335, ¹éÇö±Í¶û: 1119, Çö¶û±Í¶û: 1120, Çö¶û±Í: 336)
333	412	0	27	0	26	5	630
1117	412	0	27	0	26	5	660
334	412	0	27	0	26	5	690
1118	412	0	27	0	26	5	720
335	418	0	27	2	27	1	3000
1119	418	0	27	2	27	1	3030
1120	418	0	27	2	27	1	3060
336	418	0	27	2	27	1	3120
//	±¹³»¹é·ûµ¿(µµ±úºñ: 371, µµ±úºñºÒ: 372, »ç¸íºñ: 373, Àû¸íºñ: 374, ÀÚ¸íºñ: 375,
//	       Ã»¸íºñ: 376, ³ì¸íºñ: 377, µµ±úºñ¿Õ: 378)
371	494	0	31	1	31	15	660
372	494	0	31	1	31	10	690
371	495	0	28	1	29	15	660
372	495	0	28	1	29	10	690
371	496	0	29	1	28	15	660
377	503	0	29	1	29	1	3060
378	503	0	29	1	29	1	3600
//	±¹³»¼¼ÀÛ(ÀÏº»¹ÐÁ¤'°Ë: 379, ÀÏº»¹ÐÁ¤'À¯: 380, ÀÏº»¹ÐÁ¤'¼ö: 381, ÀÏº»¹ÐÁ¤µÎ¸ñ: 382)
379	535	1	28	3	27	5	600
380	535	1	28	3	27	5	630
381	535	1	28	3	27	5	660
379	536	1	23	3	27	5	600
380	543	1	38	2	17	5	630
381	543	1	38	2	17	5	660
382	543	1	38	2	17	1	3600
//	±¹³»Èä°¡(¸ù´Þ±Í½Å: 383, µ¶Ãæ±Í½Å: 384, ºøÀÚ·ç±Í½Å: 385)
383	572	0	29	1	31	10	660
384	572	0	29	1	31	7	660
384	579	1	28	5	27	10	660
385	579	1	28	5	27	7	660
383	580	1	22	5	21	5	660
384	580	1	22	5	21	10	660
385	580	1	22	5	21	7	660
//	¼­ÂÊÇØ¾È°¡(µÎ²¨ºñ:443, ÀÏº»°Ô:444)
443	906	0	47	0	198	50	180
444	906	0	47	0	198	50	180
//	Áã¿Õ±¼(23: ºÓÀºÁã, 25: Èæ¿ÕÁã, 24: ºÒ¿ÕÁã, 26: Áã¿Õ)
23	2096	1	28	2	18	7	600
24	2096	1	28	2	18	7	630
25	2096	1	28	2	18	7	660
23	2097	0	18	1	18	7	600
24	2097	0	18	1	18	7	630
25	2097	0	18	1	18	7	660
23	2098	1	24	2	29	7	600
23	2104	0	28	2	28	7	600
24	2104	0	28	2	28	7	630
25	2104	0	28	2	28	7	660
26	2104	4	13	7	12	1	3600
//	Åä³¢¿Õ±¼(27: ºÒÅä³¢, 69: Åä³¢ºÎÇÏ, 28: Åä³¢¿Õ)
27	2105	1	22	2	21	10	600
69	2105	1	22	2	21	10	600
27	2106	2	22	5	20	10	600
27	2112	1	19	1	38	10	600
69	2112	1	19	1	38	10	600
28	2112	14	17	7	21	1	3600
//	´ß¿Õ±¼(70: Èæº´¾Æ¸®, 29:Àå´ß, 30:°ËÀº´ß, 425:´ß¿Õ)
70	2047	2	27	2	27	5	600
29	2047	2	27	2	27	5	630
30	2047	2	27	2	27	5	660
70	2048	1	17	2	16	5	600
29	2048	1	17	2	16	5	630
30	2048	1	17	2	16	5	660
70	2054	2	17	2	16	5	600
29	2054	2	17	2	16	5	630
30	2054	2	17	2	16	5	660
70	2055	1	18	2	67	5	600
29	2055	1	18	2	67	5	630
30	2055	1	18	2	67	5	660
425	2055	1	3	2	66	1	3600
//	¹ì¿Õ±¼(32:»ì¸ð»ç, 31:ÅäÁ¾¹ì, :²É¹ì, 71:Èæ±¸··ÀÌ, 72:ºÒ±¸··ÀÌ, 73:°¡Â¥¹ì¿Õ, 33:¹ì¿Õ)
31	2066	0	19	0	19	5	600
32	2066	0	19	0	19	5	660
31	2067	0	18	0	28	5	600
32	2067	0	18	0	28	5	660
31	2068	0	29	0	29	5	600
32	2074	0	9	0	29	5	660
71	2074	6	9	0	29	1	1800
72	2074	6	9	0	29	1	1800
73	2074	6	9	0	29	1	2400
33	2074	6	9	0	29	1	3600
//	µÅÁö¿Õ±¼(74:²¿¸¶µÅÁö, 35:¹éµ·, 34:¸íµ·, :ÅÂµ·, 36:¼­ÇØ¹é, 424:µÅÁö¿Õ)
74	2056	1	28	1	27	5	600
35	2056	1	28	1	27	5	630
34	2056	1	28	1	27	5	660
74	2057	0	28	0	27	5	600
35	2057	0	28	0	27	5	630
74	2063	0	22	0	23	7	600
35	2063	0	22	0	23	7	630
34	2063	0	22	0	23	7	660
74	2064	2	27	1	27	7	600
35	2064	2	27	1	27	7	630
34	2064	2	27	1	27	7	660
74	2065	0	29	0	29	7	600
35	2065	0	29	0	29	7	630
34	2065	0	29	0	29	7	660
36	2065	25	28	11	22	1	1800
424	2065	25	28	11	22	1	3600
//	¿ø¼þÀÌ¿Õ±¼(75:³ó»ç²Û¿ø¼þÀÌ, 76:ºÎÀÚ¿ø¼þÀÌ, 78:³¯½Ú¿ø¼þÀÌ, 77:»ç³É²Û¿ø¼þÀÌ, 79:Àå·Î¿ø¼þÀÌ, 
//		   427:À¯ÀÎ¿ø, 426:Å·Äá, :Äá°í, 428:¿À¶û¿ìÅº, 429:¿ø¼þÀÌ¿Õ)
75	2086	0	20	0	23	5	600
